firm_crd,firm_name,entity_id,schedule,name,jurisdiction,title_or_status,date,ownership_code,control_person,is_entity,relationship_type
158263,EW HEALTHCARE PARTNERS,906,A,"SUTTER, MARTIN, PAUL",I,"PRESIDENT, DIRECTOR, SECRETARY, MANAGING DIRECTOR",11/2003,C,Y,False,parent_brand
158263,EW HEALTHCARE PARTNERS,906,A,"VAINIO, PETRI, TAPANI",I,"TREASURER, DIRECTOR, MANAGING DIRECTOR",11/2003,C,Y,False,parent_brand
158263,EW HEALTHCARE PARTNERS,906,A,"HIMAWAN, JEFF, SUGITA",I,MANAGING DIRECTOR,11/2003,B,Y,False,
158263,EW HEALTHCARE PARTNERS,906,A,"HILL, GREGORY, LEE",I,"CCO, CFO",08/2023,NA,Y,False,
158263,EW HEALTHCARE PARTNERS,906,A,"BARRY, RICHARD, SCOTT",I,COO,06/2014,C,Y,False,parent_brand
158263,EW HEALTHCARE PARTNERS,906,A,"HURSEVER, EVIS, CAMA",I,CEO,11/2024,NA,Y,False,
158263,EW HEALTHCARE PARTNERS,906,A,"SUTTER, MARTIN, PAUL",I,FOUNDING PARTNER,06/2014,C,Y,False,parent_brand
158263,EW HEALTHCARE PARTNERS,906,A,"VAINIO, PETRI, TAPANI",I,EXECUTIVE CHAIRMAN,06/2014,C,Y,False,parent_brand
158292,GLOBAL VIEW CAPITAL MANAGEMENT LLC,5662,A,"FLISS, DINA, LOUISE",I,PRESIDENT,02/2011,NA,Y,False,
158292,GLOBAL VIEW CAPITAL MANAGEMENT LLC,5662,A,"GLOBAL VIEW CAPITAL PARTNERS, LTD",DE,OWNER,02/2011,E,Y,True,wholly_owned
158292,GLOBAL VIEW CAPITAL MANAGEMENT LLC,5662,A,"FLISS, DINA, LOUISE",I,CHIEF COMPLIANCE OFFICER,06/2016,NA,Y,False,
158292,GLOBAL VIEW CAPITAL MANAGEMENT LLC,5662,A,"ARNOLD, BARRY, S.",I,CHIEF INVESTMENT OFFICER,12/2021,NA,Y,False,
158292,GLOBAL VIEW CAPITAL MANAGEMENT LLC,5662,A,"SELLE, DEBRA, KAY",I,CHIEF OPERATIONS OFFICER,01/2014,NA,N,False,
158292,GLOBAL VIEW CAPITAL MANAGEMENT LLC,5662,A,"FLISS, DEAN, MICHAEL",I,"GLOBAL VIEW CAPITAL PARTNERS, LTD SHAREHOLDER",02/2011,D,Y,False,wholly_owned
158292,GLOBAL VIEW CAPITAL MANAGEMENT LLC,5662,A,"FLISS, DINA, LOUISE",I,"GLOBAL VIEW CAPITAL PARTNERS, LTD SHAREHOLDER",02/2011,D,Y,False,wholly_owned
158338,MRAZ AND ASSOCIATES,7644,A,"MRAZ, DEIDRE, MICHELLE",I,SHAREHOLDER/CHIEF COMPLIANCE OFFICER,10/2011,B,Y,False,
158338,MRAZ AND ASSOCIATES,7644,A,"MRAZ, DAVID, FREDERICK",I,SHAREHOLDER,10/2011,C,Y,False,parent_brand
158371,CANNELL CAPITAL LLC,2319,A,"CANNELL, JAMES, CARLO",I,MANAGING MEMBER OF CANNELL CAPITAL LLC / PRESIDENT OF PAMAPANITO CORPORATION DBA CANNELL CAPITAL CORPORATION,08/1996,E,Y,False,wholly_owned
158371,CANNELL CAPITAL LLC,2319,A,"WAGSTAFF, STEPHEN, CHARLES",I,CHIEF FINANCIAL OFFICER OF CANNELL CAPITAL LLC / CHIEF FINANCIAL OFFICER OF PAMPANITO CORPORATION DBA CANNELL CAPITAL CORPORAT,03/2015,NA,Y,False,
158371,CANNELL CAPITAL LLC,2319,A,"WAGSTAFF, STEPHEN, CHARLES",I,CHIEF COMPLIANCE OFFICER,10/2023,NA,Y,False,
158423,"GREAT POINT PARTNERS, LLC",3055,A,"JAY, JEFFREY, ROBERT",I,"ELECTED MANAGER, MEMBER AND MANAGING DIRECTOR",01/2003,D,Y,False,wholly_owned
158423,"GREAT POINT PARTNERS, LLC",3055,A,"PANZIER, RONALD, MARC",I,CHIEF OPERATING OFFICER AND CHIEF FINANCIAL OFFICER,07/2010,NA,Y,False,
158423,"GREAT POINT PARTNERS, LLC",3055,A,THE JAY FAMILY SPRAY TRUST,DE,ASSOCIATED NON- MANAGING MEMBER,10/2003,C,N,True,parent_brand
158423,"GREAT POINT PARTNERS, LLC",3055,A,"Felsenthal, Adam, Brian",I,GENERAL COUNSEL AND CHIEF COMPLIANCE OFFICER,12/2023,NA,Y,False,
158423,"GREAT POINT PARTNERS, LLC",3055,A,"PENN, KEVIN",I,THE JAY FAMILY SPRAY TRUST,TRUSTEE,,,False,
158498,TKC WEALTH MANAGEMENT LLC,9820,A,"CHEN, TING, KUO",I,,TING KUO CHEN CHILDREN'S DYNASTY TRUST,,,False,
158498,TKC WEALTH MANAGEMENT LLC,9820,A,TK CHEN MANAGEMENT LLC,DE,,TK CHEN INTERNATIONAL ADVISORS LTD.,,,True,
158498,TKC WEALTH MANAGEMENT LLC,9820,A,TING KUO CHEN CHILDREN'S DYNASTY TRUST,DE,T K CHEN INTERNATIONAL ADVISORS LTD. LIMITED PARTNER 02/2015,,C,,True,parent_brand
158498,TKC WEALTH MANAGEMENT LLC,9820,A,"HOU, TINA, REN JUN",I,,TING KUO CHEN CHILDREN'S DYNASTY TRUST,,,False,
158671,"SEAFARER CAPITAL PARTNERS, LLC",11173,A,"FOSTER, ANDREW, THEODORE",I,"CO-CHIEF INVESTMENT OFFICER, MANAGING MEMBER",04/2011,NA,Y,False,
158671,"SEAFARER CAPITAL PARTNERS, LLC",11173,A,"FOSTER, MICHELLE, MARIE",I,"CHIEF EXECUTIVE OFFICER, MANAGING MEMBER",04/2011,NA,Y,False,
158671,"SEAFARER CAPITAL PARTNERS, LLC",11173,A,"LENIK, DAVID, CHARLES",I,CHIEF COMPLIANCE OFFICER,06/2016,NA,Y,False,
158671,"SEAFARER CAPITAL PARTNERS, LLC",11173,A,"Borst, Nicholas, Stephen",I,VICE PRESIDENT,01/2018,NA,Y,False,
158671,"SEAFARER CAPITAL PARTNERS, LLC",11173,A,"Espinosa, Paul",I,CO-CHIEF INVESTMENT OFFICER,08/2025,NA,Y,False,
158671,"SEAFARER CAPITAL PARTNERS, LLC",11173,A,"FOSTER, ANDREW, THEODORE",I,FOSTER REVOCABLE LIVING TRUST (PLEASE SEE SCHEDULE D - MISCELLANEOUS FOR FULL NAME OF TRUST) TRUSTEE,08/2009,C,Y,False,parent_brand
158671,"SEAFARER CAPITAL PARTNERS, LLC",11173,A,"FOSTER, MICHELLE, MARIE",I,FOSTER REVOCABLE LIVING TRUST (PLEASE SEE SCHEDULE D - MISCELLANEOUS FOR FULL NAME OF TRUST) TRUSTEE,08/2009,C,Y,False,parent_brand
158783,"SCULATI WEALTH MANAGEMENT, LLC",941,A,"SCULATI, DAVID, JOHN",I,PRESIDENT/CCO,07/2011,E,Y,False,wholly_owned
158898,"ASCENT WEALTH PARTNERS, LLC",6237,A,"KOWALCZYK, NANCY, LAMB",I,CHIEF COMPLIANCE OFFICER,09/2011,NA,Y,False,
158898,"ASCENT WEALTH PARTNERS, LLC",6237,A,"KOWALCZYK, BRADLEY, MICHAEL",I,PARTNER,09/2011,NA,Y,False,
158898,"ASCENT WEALTH PARTNERS, LLC",6237,A,"MOSHIER, MARTIN, EDWARD",I,PARTNER,09/2011,NA,Y,False,
158898,"ASCENT WEALTH PARTNERS, LLC",6237,A,"AWP HOLDINGS, LLC",DE,MEMBER,04/2022,E,Y,True,wholly_owned
158898,"ASCENT WEALTH PARTNERS, LLC",6237,A,"DYNASTY FINANCIAL PARTNERS, LLC",DE,MEMBER,04/2022,B,N,True,
158898,"ASCENT WEALTH PARTNERS, LLC",6237,A,"LAI, CHRISTOPHER, BOYAN",I,CHIEF INVESTMENT OFFICER,06/2024,NA,N,False,
158898,"ASCENT WEALTH PARTNERS, LLC",6237,A,"SUMMA, JOSEPH, DOMINICK",I,PARTNER,06/2024,NA,N,False,
158898,"ASCENT WEALTH PARTNERS, LLC",6237,A,"EDMONDS, NEIL, ANTHONY",I,PARTNER,06/2024,NA,N,False,
158898,"ASCENT WEALTH PARTNERS, LLC",6237,A,"KOWALCZYK, BRADLEY, MICHAEL",I,"AWP HOLDINGS, LLC MANAGING MEMBER",09/2019,C,Y,False,parent_brand
158898,"ASCENT WEALTH PARTNERS, LLC",6237,A,"MOSHIER, MARTIN, EDWARD",I,"AWP HOLDINGS, LLC MANAGING MEMBER",09/2019,C,Y,False,parent_brand
158973,"GAME CREEK CAPITAL, LP",3637,A,"LEDDY, DENNIS, PATRICK",I,CHIEF COMPLIANCE OFFICER AND CHIEF OPERATING OFFICER,04/2011,NA,Y,False,
158973,"GAME CREEK CAPITAL, LP",3637,A,"MURPHY, SEAN, PATRICK",I,"MANAGING PARTNER, CHIEF EXECUTIVE OFFICER AND PRESIDENT",08/2008,E,Y,False,wholly_owned
158973,"GAME CREEK CAPITAL, LP",3637,A,"MAYO, RICHARD, ARTHUR",I,PARTNER,08/2008,B,N,False,
158973,"GAME CREEK CAPITAL, LP",3637,A,GCC GP LLC,DE,GENERAL PARTNER,08/2008,NA,Y,True,mutual_structure
158973,"GAME CREEK CAPITAL, LP",3637,A,"MURPHY, SEAN, PATRICK",I,GCC GP LLC MANAGER,06/2014,E,Y,False,wholly_owned
158973,"GAME CREEK CAPITAL, LP",3637,A,"MAYO, RICHARD, ARTHUR",I,GCC GP LLC,MANAGER,,,False,
159052,"DEL-SETTE CAPITAL MANAGEMENT, LLC",148,A,"DEL-SETTE, III, HERMES, WILLIAM",I,MANAGING MEMBER/CHIEF COMPLIANCE OFFICER,11/2011,E,Y,False,wholly_owned
159052,"DEL-SETTE CAPITAL MANAGEMENT, LLC",148,A,"ARCEO, ANN, MARIE",I,MEMBER,01/2026,A,N,False,
159052,"DEL-SETTE CAPITAL MANAGEMENT, LLC",148,A,"Esposito, BriAnna",I,MEMBER,01/2026,A,N,False,
159227,JAG CAPITAL MANAGEMENT LLC,7801,A,JA GLYNN & CO,DE,MANAGING MEMBER/SHAREHOLDER 09/2011,,E,,True,wholly_owned
159227,JAG CAPITAL MANAGEMENT LLC,7801,A,"CONLEY, NORMAN, BENEDICT",I,CHIEF EXECUTIVE OFFICER/CHIEF INVESTMENT OFFICER 09/2011,,NA,,False,
159227,JAG CAPITAL MANAGEMENT LLC,7801,A,"MAUE, ROBERTA, JOLENE",I,"SENIOR VICE PRESIDENT, DIRECTOR OF PORTFOLIO OPERATIONS AND TRADING 09/2011",,NA,,False,
159227,JAG CAPITAL MANAGEMENT LLC,7801,A,"ALFIERI, DENISE, DIANE",I,CHIEF COMPLIANCE OFFICER 07/2021,,NA,,False,
159227,JAG CAPITAL MANAGEMENT LLC,7801,A,"HURT, KATE, ANNE",I,SENIOR VICE PRESIDENT OF OPERATIONS 09/2021,,NA,,False,
159227,JAG CAPITAL MANAGEMENT LLC,7801,A,"SINDELAR, JAMES, GREGORY",I,SENIOR VICE PRESIDENT OF STRATEGIC RELATIONSHIPS 12/2023,,NA,,False,
159227,JAG CAPITAL MANAGEMENT LLC,7801,A,"WOLFF, LINDA, YVONNE",I,CONTROLLER AND VICE PRESIDENT 01/2026,,NA,,False,
159294,PACIFIC CAPITAL,6332,A,"WILLARDSON, CHAD, T",I,PRESIDENT,11/2011,E,Y,False,wholly_owned
159294,PACIFIC CAPITAL,6332,A,"WEST, AURIELLE, NICHOLE",I,CHIEF COMPLIANCE OFFICER,10/2025,NA,Y,False,
159388,BALTIMORE-WASHINGTON FINANCIAL ADVISORS,9306,A,"CARPENTER, ROBERT, G",I,PRESIDENT & CHIEF COMPLIANCE OFFICER,06/2012,E,Y,False,wholly_owned
159388,BALTIMORE-WASHINGTON FINANCIAL ADVISORS,9306,A,"MANFREDI, JOSEPH, U",I,CHIEF OPERATING OFFICER,07/2013,NA,Y,False,
159388,BALTIMORE-WASHINGTON FINANCIAL ADVISORS,9306,A,"Manas, Meghan, Emery",I,"DIRECTOR, CLIENT SERVICES",07/2013,NA,Y,False,
159408,W CAPITAL PARTNERS,6960,A,"WACHTER, DAVID, SCOTT",I,PRINCIPAL/MANAGING PARTNER,05/2018,NA,Y,False,
159408,W CAPITAL PARTNERS,6960,A,"CORWELL, COLLEEN, ELIZABETH",I,CHIEF COMPLIANCE OFFICER,02/2024,NA,N,False,
159408,W CAPITAL PARTNERS,6960,A,AXA IM US GROUP HOLDING LLC,DE,SHAREHOLDER,04/2024,E,Y,True,wholly_owned
159408,W CAPITAL PARTNERS,6960,A,"SALA, PETER, ROBERT",I,CHIEF FINANCIAL OFFICER,10/2024,NA,Y,False,
159408,W CAPITAL PARTNERS,6960,A,BNP PARIBAS S.A.,FE,"BNP PARIBAS USA, INC. INDIRECT OWNER",10/2025,E,Y,True,wholly_owned
159408,W CAPITAL PARTNERS,6960,A,"BNP PARIBAS US WHOLESALE HOLDINGS, CORP",DE,AXA IM US GROUP HOLDING LLC SHAREHOLDER,10/2025,E,Y,True,wholly_owned
159408,W CAPITAL PARTNERS,6960,A,"BNP PARIBAS USA, INC.",DE,"BNP PARIBAS US WHOLESALE HOLDINGS, CORP INDIRECT OWNER",10/2025,E,Y,True,wholly_owned
159641,COMPREHENSIVE FINANCIAL MANAGEMENT LLC,5763,A,"MOHR, MICHAEL, GILBERT",I,MEMBER,01/2026,D,Y,False,wholly_owned
159641,COMPREHENSIVE FINANCIAL MANAGEMENT LLC,5763,A,"HARDESTER, GREGORY, REED",I,MANAGER & MEMBER,10/2024,B,Y,False,
159641,COMPREHENSIVE FINANCIAL MANAGEMENT LLC,5763,A,"ALVORD, JEFFREY, ROBERT",I,MANAGER & MEMBER,01/2026,A,Y,False,
159641,COMPREHENSIVE FINANCIAL MANAGEMENT LLC,5763,A,"MOHR, JEFFREY, COLIN",I,SPECIAL MEMBER,10/2024,A,Y,False,
159641,COMPREHENSIVE FINANCIAL MANAGEMENT LLC,5763,A,"BROWN, NICHOLAS, RAY",I,CHIEF COMPLIANCE OFFICER,03/2019,NA,Y,False,
159641,COMPREHENSIVE FINANCIAL MANAGEMENT LLC,5763,A,"MOWREY, JEANNE, ROGERS",I,MANAGING DIRECTOR & MANAGER,01/2026,NA,Y,False,
159868,"VIVO CAPITAL, LLC",4341,A,"ENGLEMAN, EDGAR, GEORGE",I,MANAGING PARTNER,06/2005,B,Y,False,
159868,"VIVO CAPITAL, LLC",4341,A,"SHEU, CINTHIA, HUI-HSIN",I,PARTNER / CHIEF OPERATING OFFICER,04/2008,NA,Y,False,
159868,"VIVO CAPITAL, LLC",4341,A,"KUNG, FRANK, FANG-CHIEN",I,MANAGING PARTNER,06/2005,C,Y,False,parent_brand
159868,"VIVO CAPITAL, LLC",4341,A,"FU, SHAN, (NMN)",I,MANAGING PARTNER,01/2015,B,Y,False,
159868,"VIVO CAPITAL, LLC",4341,A,"WU, ZHANPING, (NMN)",I,PARTNER / GENERAL COUNSEL / CHIEF COMPLIANCE OFFICER,11/2019,NA,Y,False,
159868,"VIVO CAPITAL, LLC",4341,A,"CHANG, MICHAEL, J.",I,MANAGING PARTNER,01/2021,A,Y,False,
159868,"VIVO CAPITAL, LLC",4341,A,"AGGARWAL, GAURAV",I,MANAGING PARTNER,04/2024,A,Y,False,
159868,"VIVO CAPITAL, LLC",4341,A,"CHANG, MICHAEL, J.",I,DIRECTOR AND CEO,11/2022,NA,Y,False,
159868,"VIVO CAPITAL, LLC",4341,A,"FU, SHAN, (NMN)",I,DIRECTOR,11/2022,E,Y,False,wholly_owned
159868,"VIVO CAPITAL, LLC",4341,A,"KUNG, FRANK, FANG-CHIEN",I,DIRECTOR,11/2022,NA,Y,False,
159868,"VIVO CAPITAL, LLC",4341,A,"SHEU, CINTHIA, HUI-HSIN",I,CHIEF OPERATING OFFICER,04/2024,NA,Y,False,
159868,"VIVO CAPITAL, LLC",4341,A,"WU, ZHANPING, (NMN)",I,CHIEF COMPLIANCE OFFICER,04/2024,NA,Y,False,
159911,CASSIA CAPITAL PARTNERS LLC,11190,A,"HELVEY, JAMES, R",I,MANAGING PARTNER AND CHIEF INVESTMENT OFFICER,07/2013,NA,Y,False,
159911,CASSIA CAPITAL PARTNERS LLC,11190,A,"BARHAM, CHARLES, DEWEY",I,MANAGING PARTNER AND CHIEF COMPLIANCE OFFICER,07/2013,C,Y,False,parent_brand
159911,CASSIA CAPITAL PARTNERS LLC,11190,A,JAMES R HELVEY III LLC,DE,MEMBER,04/2014,E,Y,True,wholly_owned
159911,CASSIA CAPITAL PARTNERS LLC,11190,A,"HELVEY, JAMES, R",I,JAMES R HELVEY III LLC MANAGING MEMBER,02/2014,E,Y,False,wholly_owned
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"GOEL, DAVID, ESPINA",I,LIMITED PARTNER,10/1999,D,Y,False,wholly_owned
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,FERRI GRANDCHILDREN'S TRUST - 1995,DE,LIMITED PARTNER,10/1999,B,N,True,
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"JOHNSON, CHRISTOPHER, DAVID",I,CHIEF FINANCIAL OFFICER,03/2006,NA,Y,False,
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"MATRIX CAPITAL MANAGEMENT GP, LLC",DE,GENERAL PARTNER,12/2014,NA,Y,True,mutual_structure
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,PJF ACORN I TRUST,DE,LIMITED PARTNER,12/2014,B,N,True,
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"DOWNING, JOSEPH, BRIAN",I,"CHIEF COMPLIANCE OFFICER, CHIEF OPERATING OFFICER",02/2026,NA,Y,False,
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"FERRI, MICHAEL, JOHN",I,FERRI GRANDCHILDREN'S TRUST - 1995,TRUSTEE,,,False,
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"GOEL, DAVID, ESPINA",I,"MATRIX CAPITAL MANAGEMENT GP, LLC MEMBER",12/2014,E,Y,False,wholly_owned
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"SCHMITZ, JESSICA, ANNE",I,PJF ACORN I TRUST,TRUSTEE,,,False,
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"BARROWS, TIMOTHY, A.",I,PJF ACORN I TRUST,TRUSTEE,,,False,
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"FERRI, MICHAEL, JOHN",I,PJF ACORN I TRUST,TRUSTEE,,,False,
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"GOEL, DAVID, ESPINA",I,PJF ACORN I TRUST,TRUSTEE,,,False,
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"SCHMITZ, JESSICA, ANNE",I,FERRI GRANDCHILDREN'S TRUST - 1995,TRUSTEE,,,False,
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"AYURMAYA CAPITAL MANAGEMENT COMPANY GP, LLC",DE,GENERAL PARTNER 10/2021,,NA,,True,mutual_structure
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"DOWNING, JOSEPH, BRIAN",I,"CHIEF COMPLIANCE OFFICER, CHIEF OPERATING OFFICER 02/2026",,NA,,False,
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"GOEL, DAVID, ESPINA",I,LIMITED PARTNER 10/2021,,E,,False,wholly_owned
160066,"MATRIX CAPITAL MANAGEMENT COMPANY, LP",3090,A,"JOHNSON, CHRISTOPHER, DAVID",I,CHIEF FINANCIAL OFFICER 10/2021,,NA,,False,
160109,WALKNER CONDON FINANCIAL ADVISORS LLC,8603,A,"WALKNER, CLINTON, THOMAS",I,MANAGING MEMBER/CHIEF COMPLIANCE OFFICER,01/2012,C,Y,False,parent_brand
160109,WALKNER CONDON FINANCIAL ADVISORS LLC,8603,A,"CONDON, NATHAN, MICHAEL",I,MANAGING MEMBER,01/2012,C,Y,False,parent_brand
160109,WALKNER CONDON FINANCIAL ADVISORS LLC,8603,A,"FARMER, RICHARD, STANTON",I,MINORITY OWNER,11/2021,B,N,False,
160109,WALKNER CONDON FINANCIAL ADVISORS LLC,8603,A,"PONIEWAZ, KEITH, Alan",I,MINORITY OWNER,11/2021,A,N,False,
160109,WALKNER CONDON FINANCIAL ADVISORS LLC,8603,A,"Michelin, Sylvain, Ernest",I,MINORITY OWNER,11/2021,A,N,False,
160109,WALKNER CONDON FINANCIAL ADVISORS LLC,8603,A,"DeWitt, Mitchell, T",I,MINORITY OWNER,11/2021,A,N,False,
160174,"RA CAPITAL MANAGEMENT, LP",4914,A,"KOLCHINSKY, PETER, (NMN)",I,PORTFOLIO MANAGER,10/2019,NA,Y,False,
160174,"RA CAPITAL MANAGEMENT, LP",4914,A,"ALDRICH, RICHARD, H. (MI ONLY)",I,PARTNER,10/2019,B,N,False,
160174,"RA CAPITAL MANAGEMENT, LP",4914,A,"SHAH, RAJEEV, MAHESH",I,PORTFOLIO MANAGER,10/2019,NA,Y,False,
160174,"RA CAPITAL MANAGEMENT, LP",4914,A,"ROSE, ERIC, PAUL",I,CHIEF COMPLIANCE OFFICER,10/2019,NA,Y,False,
160174,"RA CAPITAL MANAGEMENT, LP",4914,A,PETER KOLCHINSKY REVOCABLE TRUST,DE,PARTNER,10/2019,D,Y,True,wholly_owned
160174,"RA CAPITAL MANAGEMENT, LP",4914,A,"KOLCHINSKY, PETER, (NMN)",I,,PETER KOLCHINSKY REVOCABLE TRUST,,,False,
160174,"RA CAPITAL MANAGEMENT, LP",4914,A,"SHAH, RAJEEV, MAHESH",I,,RAJEEV M. SHAH FAMILY REVOCABLE TRUST,,,False,
160294,CLARO ADVISORS INC.,7625,A,"BELANGER, RYAN, SCOTT",I,MANAGING PRINCIPAL,01/2012,E,Y,False,wholly_owned
160294,CLARO ADVISORS INC.,7625,A,"STREET, JENNIFER, COLLIER",I,"MANAGING DIRECTOR, CHIEF OPERATING OFFICER, AND CHIEF COMPLIANCE OFFICER",07/2014,NA,N,False,
160365,"FUNDSMITH, LLP",8665,A,"SMITH, TERENCE, CHARLES",I,PARTNER AND CHIEF EXECUTIVE OFFICER,04/2010,B,Y,False,
160365,"FUNDSMITH, LLP",8665,A,INTERNATIONAL VALUE INVESTMENTS LIMITED,FE,PARTNER,04/2010,D,Y,True,wholly_owned
160365,"FUNDSMITH, LLP",8665,A,"LAURENCE, MARK, AUBREY SEYMOUR",I,PARTNER AND CHIEF OPERATING OFFICER,04/2010,A,Y,False,
160365,"FUNDSMITH, LLP",8665,A,NOLELU II LLC,DE,PARTNER,08/2012,B,N,True,
160365,"FUNDSMITH, LLP",8665,A,"Mainwaring, Paul, Richard",I,CHIEF FINANCIAL OFFICER AND PARTNER,01/2021,NA,Y,False,
160365,"FUNDSMITH, LLP",8665,A,"PARKER, ROBERT, VERNON",I,CHIEF COMPLIANCE OFFICER,10/2021,NA,Y,False,
160365,"FUNDSMITH, LLP",8665,A,VALUE INVESTMENTS LIMITED,FE,INTERNATIONAL VALUE INVESTMENTS LIMITED SHAREHOLDER,07/2010,D,Y,True,wholly_owned
160365,"FUNDSMITH, LLP",8665,A,"ROBINS, JULIAN, JOHN",I,NOLELU II LLC SHAREHOLDER,04/2014,E,Y,False,wholly_owned
160365,"FUNDSMITH, LLP",8665,A,EIGHTH WONDER LIMITED,FE,EIGHTH WONDER SHAREHOLDER,09/2017,E,Y,True,wholly_owned
160365,"FUNDSMITH, LLP",8665,A,EIGHTH WONDER,FE,VALUE INVESTMENTS LIMITED SHAREHOLDER,07/2020,E,Y,True,wholly_owned
160365,"FUNDSMITH, LLP",8665,A,EIGHTH WONDER,FE,INTERNATIONAL VALUE INVESTMENTS LIMITED SHAREHOLDER,07/2020,C,Y,True,parent_brand
160365,"FUNDSMITH, LLP",8665,A,THE EIGHTH WONDER FOUNDATION,FE,EIGHTH WONDER LIMITED SHAREHOLDER,06/2022,E,Y,True,wholly_owned
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"DELL, BENJAMIN, PHILIP",I,MANAGING MEMBER,12/2011,C,Y,False,parent_brand
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"LOCKSHIN, NOAM, (NMN)",I,MANAGING MEMBER,12/2011,A,Y,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"MAKANSI, KARIM, HENRY",I,MANAGING MEMBER,12/2013,B,Y,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"MCMAHON, NEIL, ANDREW",I,MANAGING MEMBER,05/2012,B,Y,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"INKSTER, ALEXANDER, ZHIMING",I,MANAGING MEMBER,12/2018,A,Y,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"GOLDSTEIN, TAMAR, (NMN)",I,GENERAL COUNSEL & CHIEF COMPLIANCE OFFICER,02/2019,NA,Y,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"JAFAR, NEDA, (NMN)",I,MANAGING MEMBER,07/2021,A,Y,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"DENTON-CLARK, NICHOLAS, EDWARD",I,CHIEF OPERATING OFFICER,06/2023,NA,Y,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"MILLS, EMILY, RACHAL",I,MANAGING MEMBER,01/2025,NA,Y,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"DELL, BENJAMIN, PHILIP",I,"LIMITED PARTNER, PRESIDENT & CHIEF EXECUTIVE OFFICER",05/2020,B,Y,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"INKSTER, ALEXANDER, ZHIMING",I,LIMITED PARTNER,05/2020,NA,Y,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"JAFAR, NEDA, (NMN)",I,LIMITED PARTNER,07/2021,NA,Y,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",DE,GENERAL PARTNER,05/2020,NA,Y,True,mutual_structure
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"LOCKSHIN, NOAM, (NMN)",I,LIMITED PARTNER,05/2020,NA,Y,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"MAKANSI, KARIM, HENRY",I,LIMITED PARTNER,05/2020,B,Y,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"MCMAHON, NEIL, ANDREW",I,LIMITED PARTNER,05/2020,B,Y,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"MILLS, EMILY, RACHAL",I,LIMITED PARTNER,01/2025,NA,N,False,
160432,"KIMMERIDGE ENERGY MANAGEMENT COMPANY, LLC",7056,A,"VIVIANO, MARK, NOVAK",I,LIMITED PARTNER & CHIEF INVESTMENT OFFICER,01/2020,C,Y,False,parent_brand
160537,CREDIT CAPITAL INVESTMENTS,10591,A,"CHACKO, VARKKI, PULLOLICKAL",I,MANAGING PRINCIPAL,12/2006,E,Y,False,wholly_owned
160537,CREDIT CAPITAL INVESTMENTS,10591,A,"MURRAY, ROBERT, FRANCIS",I,CHIEF COMPLIANCE OFFICER,03/2017,NA,Y,False,
