investor_name,ciks,positions,aum_mm,total_shares
Essex LLC,1,171,564.6,9220841
"Matthew Goff Investment Advisor, LLC",1,84,564.2,6220903
KKM Financial LLC,1,153,563.3,5709670
Strong Tower Advisory Services,1,97,558.5,5382585
Standard General L.P.,1,2,558.1,67916169
Baker Chad R,1,56,557.4,3263812
Robotti Robert,1,53,556.8,20229177
Act Two Investors LLC,1,38,555.9,3598849
"Ramsay, Stattman, Vela & Price, Inc.",1,65,555.2,2820227
Panoramic Hills Capital Ltd,1,3,555.0,1710222
IDG-Accel China Capital II Associates L.P.,1,1,554.8,6996111
Johnson & Johnson,1,15,554.6,33876568
"Harfst & Associates, Inc.",1,109,554.6,3650628
"RAM Investment Partners, LLC",1,117,553.0,10838024
"Financial Strategies Group, Inc.",1,94,552.4,9189975
Lincoln Capital LLC,1,130,551.8,3513740
"Spinnaker Investment Group, LLC",1,163,551.4,10741433
Truvestments Capital LLC,1,960,550.3,8234159
CDAM (UK) Ltd,1,11,549.9,10649230
"Greenstone Partners & Co., LLC",1,11,546.9,6143253
"J. H. Whitney Equity Partners VI, LLC",1,1,546.5,20256615
TLWM,1,67,546.3,9918772
"Harraden Circle Investments, LLC",1,38,545.6,188511340
"Gibson Capital, LLC",1,79,545.2,3956893
Privium Fund Management B.V.,1,52,543.1,14260816
"Patten Group, Inc.",1,280,540.7,5443077
Asset Allocation Strategies LLC,1,149,540.4,11176045
CacheTech Inc.,1,210,539.7,10498190
Independent Investors Inc,1,68,538.1,2461811
"Edenbrook Capital, LLC",1,13,536.3,29625409
Moody Aldrich Partners LLC,1,178,535.8,11028857
Squadra Investments - Gestao de Recursos Ltda.,1,3,534.8,24587629
Manchester Financial Inc,1,124,534.8,14217269
Call To Action Foundation,1,1,534.7,852551
Legacy Trust,1,188,534.7,2990905
Orland Properties Ltd,1,9,534.4,17590977
"ERn Financial, LLC",1,139,531.9,8711782
Unio Capital LLC,1,24,531.5,1396715
Mason & Associates Inc,1,138,531.3,7550725
ShawSpring Partners LLC,1,11,531.1,15341601
"Harvest Investment Services, LLC",1,275,530.0,10229655
"Founders Financial Alliance, LLC",1,538,529.8,6993750
Sage Rhino Capital LLC,1,297,529.7,6730579
"Lodge Hill Capital, LLC",1,21,529.3,9993204
Broderick Brian C,1,75,529.0,5372545
Lynch & Associates /IN/,1,118,528.9,4977713
Goodman Financial Corp,1,71,528.0,8853545
"Ashton Thomas Securities, LLC",1,279,526.7,7305528
Conversant Capital LLC,1,12,526.5,24389183
"Systelligence, LLC",1,45,525.3,6862654
Okabena Investment Services Inc,1,143,524.3,4628005
Machina Capital S.A.S.,1,328,523.9,6099758
"TrueMark Investments, LLC",1,174,523.5,13536439
"M. Kulyk & Associates, LLC",1,105,523.3,4245335
"Dividend Assets Capital, LLC",1,135,523.3,4678902
Jmac Enterprises LLC,1,121,523.2,4664528
Kirr Marbach & Co LLC /IN/,1,56,523.2,8549156
KCM Capital Inc,1,24,523.1,8907947
Curbstone Financial Management Corp,1,139,522.7,27099566
Kapitalo Investimentos Ltda,1,33,522.5,13368987
GoalVest Advisory LLC,1,482,522.1,4451027
Seeds Investor LLC,1,252,521.7,6483177
"ESL Trust Services, LLC",1,247,521.0,6464620
"Great Diamond Partners, LLC",1,219,519.7,4830355
Hazelview Securities Inc.,1,42,519.5,8123444
"Canton Hathaway, LLC",1,262,518.6,3941094
Wexford Capital LP,1,333,518.4,52065735
"Kozak & Associates, Inc.",1,413,517.6,3147421
Sphera Funds Management Ltd.,1,89,517.3,33829530
"Financial Security Advisor, Inc.",1,148,516.7,7678237
Schoolcraft Capital LLC,1,64,514.7,7215065
New Hampshire Trust,1,167,513.9,4779870
Accel XI Associates L.L.C.,1,1,513.8,6479748
"Balefire, LLC",1,369,513.3,7254155
"Hobart Private Capital, LLC",1,121,512.5,7732783
"Francis Financial, Inc.",1,102,512.1,5851063
Kranot Hishtalmut Le Morim Tichoniim Havera Menahelet LTD,1,55,509.4,6886640
"Trigran Investments, Inc.",1,17,507.6,27575069
Havemeyer Place LP,1,493,507.3,10952591
"Enavate Sciences Gp, LLC",1,7,506.8,27076396
Southland Equity Partners LLC,1,225,506.7,8414212
Spectrum Financial Alliance Ltd LLC,1,26,506.0,3403078
"Montis Financial, LLC",1,152,505.9,7571686
"Single Point Partners, LLC",1,86,505.8,4068547
Banc Funds Co LLC,1,54,505.2,22244691
Marietta Investment Partners LLC,1,156,503.7,4270840
"Marino Management, LLC",1,10,503.6,2002649
"Convergence Investment Partners, LLC",1,234,502.9,6178113
"Headinvest, LLC",1,206,502.8,4293716
NWF Advisory Services Inc.,1,237,502.4,10965801
"Drake & Associates, LLC",1,100,502.1,10973292
Louisbourg Investments Inc.,1,208,501.9,8441730
"Generali Investments, Management Co LLC",1,164,501.9,2662211
Rs Crum Inc.,1,95,500.5,8666724
Yelin Lapidot Holdings Management Ltd.,1,79,499.1,13442525
Fulcrum Capital LLC,1,97,498.0,2690898
Renaissance Investment Group LLC,1,78,496.4,2474034
Board of Trustees of The Leland Stanford Junior University,1,21,496.2,8227592
Verum Partners LLC,1,163,496.0,7379231
Riggs Asset Managment Co. Inc.,1,123,495.8,5719800
"Family Investment Center, Inc.",1,94,495.2,8095085
Gwn Securities Inc.,1,383,494.2,7421974
"WESCAP Management Group, Inc.",1,94,493.4,7892806
Apeiron RIA LLC,1,195,492.9,6637724
Palidye Holdings (Caymans) Ltd,1,12,491.2,1699101
"Integrated Investment Consultants, LLC",1,257,488.7,5709198
"Second Line Capital, LLC",1,161,486.6,10073384
"Moment Partners, LLC",1,103,486.0,2401112
"Prosight Management, LP",1,38,483.9,35531506
Rosenberg Matthew Hamilton,1,781,482.8,7238739
"JSF Financial, LLC",1,131,482.4,4834586
Lightrock Netherlands B.V.,1,39,482.3,14384105
Bender Robert & Associates,1,39,481.3,1742619
Headwater Capital Co Ltd,1,16,480.9,3929400
Park Place Capital Corp,1,756,480.4,7829448
LCC Family Corp.,1,1,480.0,3639067
"Newman Dignan & Sheerar, Inc.",1,183,479.9,8709843
Dash Acquisitions Inc.,1,66,479.8,2058121
Stonebrook Private Inc.,1,204,477.7,6287359
"Curtis Advisory Group, LLC",1,111,476.7,5649210
Crumly & Associates Inc.,1,189,476.7,7660081
"CoreCommodity Management, LLC",1,113,476.5,17362713
Cliffwater LLC,1,21,476.4,10253388
FIFTHDELTA Ltd,1,10,475.9,24611138
Lantz Financial LLC,1,219,473.9,7163381
"Peavine Capital, LLC",1,9,473.2,3034489
"PCM Encore, LLC",1,411,470.0,4961961
Wendel SE,1,0,469.8,62975396
Platform Technology Partners,1,244,469.6,5775309
"Holistic Planning, LLC",1,230,469.1,7408037
"HS Management Partners, LLC",1,24,468.5,4587226
Joho Capital LLC,1,9,468.5,3242884
"Brooklyn FI, LLC",1,79,467.3,6048391
Patient Square Capital LP,1,26,467.1,20343368
"ER Collective Holdings, LLC",1,1,464.6,8518300
"Alpine Global Management, LLC",1,254,463.9,34674648
"Hourglass Capital, LLC",1,111,463.7,7576627
Naspers Ltd,1,3,463.3,39678095
Builder Investment Group Inc /adv,1,100,463.0,5381646
"Clune & Associates, Ltd.",1,164,463.0,6863756
"Blankinship & Foster, LLC",1,79,462.7,6260564
Dorsey Wright & Associates,1,124,462.6,5874814
Riposte Capital LLC,1,26,462.3,6639914
Kiltearn Partners LLP,1,26,461.7,17622488
Rudius Management LP,1,3,461.0,5071012
"Francisco Partners Management, LP",1,2,461.0,90424471
"WestCap Management, LLC",1,2,460.3,32803254
"Empire Financial Management Company, LLC",1,196,460.2,8416621
"Nvwm, LLC",1,675,459.6,3889349
"Liquid Strategies, LLC",1,8,459.4,2248098
"one8zero8, LLC",1,246,458.7,6050386
111 Capital,1,309,458.4,3703287
"Miramar Capital, LLC",1,55,457.6,3136583
"DDFG, Inc",1,86,456.8,5870354
Eagle Health Investments LP,1,28,455.1,9283319
Halter Ferguson Financial Inc.,1,33,455.0,6280683
Landaas & Co /wi /adv,1,119,454.5,3959325
"DecisionPoint Financial, LLC",1,699,454.5,9982598
Almitas Capital LLC,1,76,454.2,40633762
Garden State Investment Advisory Services LLC,1,246,454.1,6671397
"Winch Advisory Services, LLC",1,446,452.1,4588266
"Aspire Private Capital, LLC",1,167,449.6,6945269
Long Walk Management LP,1,8,449.5,7080600
"Bulldog Investors, LLP",1,73,449.0,49570814
"3Chopt Investment Partners, LLC",1,222,446.3,2718299
"Kraft, Davis & Associates, LLC",1,143,446.2,4484668
Townsquare Capital LLC,1,238,446.1,3369477
Genworth Financial Inc,1,2,445.8,1075326
"Financial & Tax Architects, LLC",1,100,445.0,5230819
Wolff Financial Management LLC,1,101,444.6,3995648
"Axq Capital, LP",1,667,443.4,13560171
Archer Investment Corp,1,975,443.3,6845362
"Delta Air Lines, Inc.",1,2,442.9,281184140
"Grace & Mercy Foundation, Inc.",1,16,442.6,5328905
"Ancient Art, L.P.",1,9,442.1,20821142
Dynamic Technology Lab Private Ltd,1,660,441.4,15190562
"Roof Eidam Maycock Peralta, LLC",1,124,441.3,4403190
First Reserve GP XIII Ltd,1,2,441.0,26251764
"Mason & Associates, LLC",1,39,439.8,6144594
"Msop Gp, L.L.C.",1,3,439.3,17484029
Crow's Nest Holdings LP,1,8,439.2,2580525
Sagil Capital LLP,1,18,438.9,14597551
Sector Gamma As,1,36,438.7,7131022
"PKS Advisory Services, LLC",1,239,438.4,4313056
"Schusterman Interests, LLC",1,9,436.9,7790255
"Van Den Berg Management I, Inc",1,119,436.5,10108980
Laurore Ltd,1,1,436.2,8786279
"Trinity Legacy Partners, LLC",1,95,435.9,6851443
"Prudent Investors Network, Inc.",1,69,435.8,7234064
Meiji Yasuda America Inc,1,56,435.6,2026434
"Weil Company, Inc.",1,109,434.8,5361959
Anchor @ 65 Pte. Ltd.,1,2,434.0,94537410
High Net Worth Advisory Group LLC,1,229,433.9,4640867
"NetEase, Inc.",1,2,432.4,6453781
Beacon Financial Advisory LLC,1,326,431.6,6660366
Catalyst Funds Management Pty Ltd,1,316,430.9,8644512
"American Investment Services, Inc.",1,127,430.9,6165493
"Vertex Planning Partners, LLC",1,123,430.4,6597195
"Square Wave Capital, LLC",1,9,430.2,1631637
NatWest Group plc,1,38,429.6,2170923
RV Capital AG,1,12,429.5,2757752
Fosun International Ltd,1,51,429.5,185093538
"Slotnik Capital, LLC",1,26,429.4,7921822
"Trv Gp V, LLC",1,3,429.2,14301624
"Abel Hall, LLC",1,665,428.2,11022972
"Medina Value Partners, LLC",1,21,428.0,13045476
Kotler Kevin,1,34,427.5,14994272
"Ballast, Inc.",1,133,427.3,3405649
"Chapin Davis, Inc.",1,232,426.7,4747751
Fortress Investment Group LLC,1,33,426.2,51192964
Tejara Capital Ltd,1,54,424.8,31888852
"Whitcomb & Hess, Inc.",1,52,424.1,7791294
"DeDora Capital, Inc.",1,114,422.5,3504406
"Nokomis Capital, L.L.C.",1,49,422.4,60630536
"Midwest Professional Planners, LTD.",1,137,422.2,3570289
"Lisanti Capital Growth, LLC",1,103,422.1,7511904
ArchPoint Investors,1,75,421.7,5292024
"Magnitude Capital, LLC",1,1,421.2,15096940
G2 Investment Partners Management LLC,1,65,420.7,18702002
"Alpine Woods Capital Investors, LLC",1,171,420.0,3508687
Aegis Financial Corp,1,30,419.3,31542714
"Tradewinds, LLC.",1,208,419.0,3330846
Prostatis Group LLC,1,148,418.8,6864286
"Nikulski Financial, Inc.",1,160,418.3,3492756
"Pennant Investors, LP",1,15,417.9,9187547
Gavilan Investment Partners LLC,1,12,416.4,2967000
"Strategic Investment Solutions, Inc. /IL",1,545,415.9,5803063
RIA Advisory Group LLC,1,139,415.9,4052826
RDA Financial Network,1,256,415.4,4835176
Capricorn Fund Managers Ltd,1,76,414.9,11242102
SWS Partners,1,113,414.3,9452781
Uncommon Cents Investing LLC,1,186,413.1,8867763
HWG Holdings LP,1,44,412.7,1598462
Clark Estates Inc /NY/,1,95,412.1,15792258
"Technology Crossover Management VIII, Ltd.",1,5,410.7,41463725
"D.B. Root & Company, LLC",1,175,409.9,7774404
"Ewa, LLC",1,254,409.6,4979775
Weaver Consulting Group,1,211,409.0,6547023
"Dunhill Financial, LLC",1,1927,408.9,4507219
Arjuna Capital,1,107,408.2,3554434
Al Warda Investments RSC Ltd,1,1,408.1,8218712
"Farringdon Capital, Ltd.",1,404,407.5,7196324
"Bill Few Associates, Inc.",1,185,406.8,4326020
"Goodman Advisory Group, LLC",1,178,406.4,5146675
"Brown, Lisle/cummings, Inc.",1,703,405.9,3295064
"Logan Stone Capital, LLC",1,72,405.5,27443555
"Wellington Shields & Co., LLC",1,309,405.4,4138117
Groupe Bruxelles Lambert,1,1,404.9,8773667
Cordoba Advisory Partners LLC,1,136,404.6,5491831
Meridian Management Co,1,80,403.9,3879465
Citizens & Northern Corp,1,122,403.6,5140563
"Dalal Street, LLC",1,2,402.0,29842062
Saybrook Capital /NC/,1,39,401.7,2429298
Clg LLC,1,131,401.7,5762400
"Westmount Partners, LLC",1,234,401.1,3228147
"Napier Financial, LLC",1,51,400.4,3866529
Addison Capital Co,1,138,400.4,4584737
Opal Capital LLC,1,178,400.2,5260684
Davis-Rea Ltd.,1,53,399.5,2644953
"RFG Holdings, Inc.",1,63,398.9,5504738
"Scott & Selber, Inc.",1,92,398.7,2872219
Gray Foundation,1,11,398.5,2721892
"Mokosak Advisory Group, LLC",1,38,398.5,8671558
Tillman Hartley LLC,1,90,398.4,7534652
Planning Project LLC,1,134,398.0,2846003
Globe Life Inc.,1,2,397.8,1253683
First Wilshire Securities Management Inc,1,78,397.5,24852366
Towarzystwo Funduszy Inwestycyjnych Pzu SA,1,650,397.2,3348504
Lpwm LLC,1,87,396.4,3725708
Div Capital Phoenix Assets Ltd,1,13,395.1,1028456
"Performa Ltd (US), LLC",1,44,394.1,3115603
Rinkey Investments,1,126,393.8,7210960
Trustees of Dartmouth College,1,9,393.3,2930899
Sequent Planning LLC,1,177,392.9,8219667
Engaged Capital LLC,1,8,392.0,31621223
"Safeguard Investment Advisory Group, LLC",1,145,390.9,5631456
Strategic Advocates LLC,1,579,390.9,5002976
Sinvest Investments II Ltd.,1,0,390.4,8400000
Siemens AG,1,1,390.4,19738064
Dockside LLC,1,175,389.4,6340404
"MPS Loria Financial Planners, LLC",1,83,389.0,2624208
"NovaPoint Capital, LLC",1,72,388.3,3537955
HighVista Strategies LLC,1,138,388.3,12015411
West Branch Capital LLC,1,396,388.1,1742727
Hilltop Partners LLC,1,122,388.0,6206952
"Peak Financial Management, Inc.",1,94,387.7,6353321
"Quaker Capital Investments, LLC",1,20,387.7,17795556
Searle & Co.,1,184,387.6,3123103
Supplemental Annuity Collective Trust of NJ,1,207,386.9,2858730
"Eldred Rock Partners, LLC",1,30,385.5,6763970
"Plan Group Financial, LLC",1,189,385.3,5946311
"Truffle Hound Capital, LLC",1,43,383.9,19795900
"Wbi Investments, LLC",1,260,383.6,7612866
Accel Leaders 4 Associates L.P.,1,0,383.4,4580952
Bluescape Energy Partners LLC,1,5,383.3,16088047
Sherborne Investors Management LP,1,1,382.8,29449997
"EnCap Partners GP, LLC",1,2,382.8,10447426
Naria Inc.,1,0,382.7,10284166
SEG Family Corp.,1,1,382.7,2901405
Vista Investment Partners LLC,1,157,382.6,3749883
"Prosperity Planning, Inc.",1,103,382.3,5314891
Next Level Private LLC,1,145,381.5,4996227
"Terril Brothers, Inc.",1,69,381.5,7937549
Roman Butler Fullerton & Co,1,252,381.4,4185290
"WorthPointe, LLC",1,100,380.6,7635597
PARUS FINANCE (UK) Ltd,1,33,380.5,2263956
"West Virginia University Foundation, Inc",1,2,380.2,838879
DSC Meridian Capital LP,1,15,380.1,43581620
"Nixon Capital, LLC",1,26,379.0,14031129
Granger Management LLC,1,6,378.4,2513822
Towle & Co,1,41,378.3,16418766
Selkirk Management LLC,1,12,378.1,2572121
Rubicon Global Capital Ltd,1,11,377.5,3160925
Symmetry Peak Management LLC,1,50,377.4,1995916
Sicart Associates LLC,1,75,376.9,4171706
Keewaydin Investments LLC,1,16,375.8,4539769
EdgeRock Capital LLC,1,127,375.8,5978377
Phraction Management LLC,1,64,375.3,2274867
Winmill & Co. Inc,1,49,374.9,5045533
"Daybright Advisory Services, Inc.",1,132,374.8,3375884
"New Republic Capital, LLC",1,359,374.7,3412335
"BWM Planning, LLC",1,88,374.2,6150578
Tikvah Management LLC,1,23,374.2,15227231
Tiger Pacific Capital LP,1,10,373.8,15465544
First American Financial Corp,1,2,373.4,7543540
Retail Employees Superannuation Pty Ltd as trustee for Retail Employees Superannuation Trust,1,29,373.2,1368007
"Diametric Capital, LP",1,316,373.1,38484044
"PYA Waltman Capital, LLC",1,74,372.2,3436023
"Eaton Financial Holdings Company, LLC",1,129,372.0,5343111
C Partners Holding GmbH ,1,8,371.7,1513182
"Financial Perspectives, Inc",1,655,371.2,3148310
"Butensky & Cohen Financial Security, Inc",1,94,369.6,4643815
Euclidean Capital LLC,1,10,369.5,11738928
Charles-Lim Capital Ltd,1,7,368.6,5337500
"Aip, LLC",1,3,368.5,17195163
"Freedom Day Solutions, LLC",1,89,368.0,5196253
Puzo Michael J,1,65,367.3,1943049
"Pacifica Capital Investments, LLC",1,15,367.1,3244867
"Promethos Capital, LLC",1,42,366.8,8690311
Elevatus Welath Management,1,151,365.7,3968572
Sentry LLC,1,121,365.3,1750049
"Fivespan Partners, LP",1,5,364.9,12842933
PhiloSmith Capital Corp,1,22,363.6,2969577
"Reik & Co., LLC",1,44,363.5,18213660
"Ark & Tlk Investments, LLC",1,101,363.5,7116808
Atwater Malick LLC,1,85,362.7,2616359
Core Alternative Capital,1,208,362.6,2332686
KP Management LLC,1,55,361.9,1536466
"Owls Nest Partners IA, LLC",1,13,361.2,8155260
Merk Investments LLC,1,7,360.7,47394393
Inceptionr LLC,1,559,360.4,7466801
Clean Yield Group,1,394,360.2,4246547
"Swmg, LLC",1,115,360.2,3952145
"Science & Technology Partners, L.P.",1,24,359.8,3073080
"Headland Capital, LLC",1,66,359.3,4685650
OnyxPoint Global Management LP,1,23,359.2,20707021
ParaFi Capital LP,1,14,358.4,16938952
"World Equity Group, Inc.",1,282,358.3,4655857
"Legacy CG, LLC",1,40,357.2,6884342
"Cypress Capital, LLC",1,93,357.2,3835124
Capital Planning LLC,1,81,356.9,3165194
"Peak Planning Group, LLC",1,113,356.7,3818798
"Fusion Capital, LLC",1,99,355.5,3811785
Naman Capital Ltda,1,10,355.5,15504114
Night Squared LP,1,63,354.8,3480358
Kidder Stephen W,1,68,354.7,2191416
"Financial Advisory Partners, LLC",1,65,354.6,3548845
Fca Corp /TX/,1,168,354.2,10064271
DKRT Investments Corp.,1,45,353.3,2584218
"Rhino Investment Partners, Inc",1,35,352.9,13369127
Oldfield Partners LLP,1,19,352.7,8398396
Starr Indemnity & Liability Co,1,4,352.1,1853328
"Tidemark, LLC",1,594,351.9,7087456
Capital Innovations LLC,1,46,351.2,4890566
S.E.E.D. Planning Group LLC,1,85,350.9,3193739
"Tensor Edge Capital, LLC",1,13,350.8,3085120
"Redwood Grove Capital, LLC",1,21,350.7,8975988
"Snow Phipps Group, LLC",1,2,350.7,15535761
"Global Assets Advisory, LLC",1,253,349.7,4333951
FC Advisory LLC,1,104,348.1,4396660
"Lanham O'Dell & Company, Inc.",1,40,347.3,2741008
Steph & Co,1,300,347.0,3547396
"Bouvel Investment Partners, LLC",1,79,346.9,4500987
Eq LLC,1,74,346.8,4664736
Avidity Partners Management LP,1,39,346.7,23607736
Pinebridge Investments Asia Ltd,1,7,346.1,4966010
Prevatt Capital Ltd,1,11,345.7,7039300
McCollum Christoferson Group LLC,1,73,345.7,2030572
"FFG Partners, LLC",1,37,344.9,2734693
Singapore Technologies Telemedia Pte Ltd,1,1,343.3,9835680
Smart Money Group LLC,1,80,342.9,9219973
"Frec Markets, Inc.",1,337,342.1,2476153
"Covenant Partners, LLC",1,133,342.0,2370755
Maestria Partners LLC,1,15,341.4,3851195
"Yeomans Consulting Group, Inc.",1,110,341.3,4974453
Missouri Trust & Investment Co,1,392,340.7,3855685
"Focused Alpha, LLC",1,226,340.3,4629468
"Capital Advisory Group Advisory Services, LLC",1,159,340.0,4070175
Indigo Partners LLC,1,2,339.9,53349573
Veracity Capital LLC,1,229,339.8,3115976
Lexington Partners L.P.,1,5,339.5,5861980
Knuff & Co LLC,1,126,339.3,2077181
Newton One Investments LLC,1,118,339.0,3173478
"Elmind Capital, LP",1,32,338.9,15656099
"Sweeney & Michel, LLC",1,134,338.8,3749277
Kooman & Associates,1,52,338.1,7206164
Valence8 US LP,1,15,337.5,3446254
"Atlas Brown,Inc.",1,222,336.4,2556295
HT Partners LLC,1,54,336.3,7806110
Red Wave Investments LLC,1,110,336.2,3056182
"Hudson Value Partners, LLC",1,104,335.8,2541963
Continental Grain Co,1,4,335.7,5494288
Congress Park Capital LLC,1,121,334.9,12486585
"Hoxton Planning & Management, LLC",1,213,334.5,3390801
Sara-Bay Financial,1,74,334.4,3180077
"Family Legacy, Inc.",1,121,334.0,2507831
"Bcwm, LLC",1,52,334.0,3882878
"Joule Financial, LLC",1,109,333.8,5477420
"Palo Duro Investment Partners, LP",1,22,333.4,8415656
Wright Investors Service Inc,1,142,333.1,2512336
Untitled Investments LP,1,16,332.9,4435175
SVF Sponsor III (DE) LLC,1,1,332.6,5590000
"Courage Miller Partners, LLC",1,81,332.1,8797887
Pure Portfolios Holdings LLC,1,103,332.1,8424315
"Equita Financial Network, Inc.",1,93,331.8,5721032
"Hamel Associates, Inc.",1,79,331.8,3996679
"ONE Advisory Partners, LLC",1,71,331.6,4188271
"Comprehensive Financial Consultants Institutional, Inc.",1,161,331.3,3405079
Harbor Advisory Corp /MA/,1,76,330.6,3563598
"Shayne & Jacobs, LLC",1,92,330.3,2418443
"Aft, Forsyth & Sober, LLC",1,57,330.1,2007640
"Hixon Zuercher, LLC",1,88,329.8,2849682
Fiduciary Planning LLC,1,73,329.5,4700411
"Cisco Systems, Inc.",1,4,329.0,2549572
"Cowa, LLC",1,142,328.7,7158298
Orion Investment Co,1,67,328.2,4120421
MADDEN SECURITIES Corp,1,97,328.0,5254138
"TigerOak Management, L.L.C.",1,117,327.9,2589304
"Vectors Research Management, LLC",1,120,327.6,3312685
"Sage Financial Management Group, Inc.",1,58,327.4,4628861
Matthew 25 Management Corp,1,20,327.0,2325617
Anchyra Partners LLC,1,251,326.0,2567131
"Veery Capital, LLC",1,94,325.8,4966298
Knox Lane LP,1,0,325.2,28176542
Ferguson Shapiro LLC,1,62,325.0,9208902
"Cosmic Management, LLC",1,4,324.6,12951534
"Howard Bailey Securities, LLC",1,120,324.4,6802114
Weybosset Research & Management LLC,1,34,324.3,3426694
"Rossby Financial, LCC",1,1638,324.2,6537521
Blue Owl Capital Holdings LP,1,49,324.0,69067645
Flagship Pioneering Inc.,1,4,324.0,43463975
Donoghue Forlines LLC,1,111,323.4,5948163
"Guardian Point Capital, LP",1,11,323.2,3456239
"Bruce & Co., Inc.",1,33,322.5,6796451
"Permit Capital, LLC",1,17,321.4,6909409
Checkpoint Capital L.P.,1,6,320.1,2653710
Whelan Financial,1,95,320.1,3928316
"Private Client Services, LLC",1,182,320.0,4351619
"Client 1st Advisory Group, LLC",1,137,319.8,5278643
Investment Advisory Services Inc /tx /adv,1,122,319.7,2963283
"Essex Woodlands Management, Inc.",1,6,318.3,51221101
"5AM Venture Management, LLC",1,18,318.1,45510553
"Crestview Partners II GP, L.P.",1,3,318.1,9915447
"Muzinich & Co., Inc.",1,37,318.0,19206043
Mcdonald Partners LLC,1,189,317.5,3274277
American Assets Inc,1,24,316.0,9610125
Powszechne Towarzystwo Emerytalne Allianz Polska S.A.,1,11,315.9,3037629
25 LLC,1,70,315.1,3883490
"Berkeley, Inc",1,72,314.5,3900803
Auour Investments LLC,1,83,314.3,5463750
"Crestview Partners IV GP, L.P.",1,2,313.9,11209778
Boundless Plain Holdings Ltd,1,15,313.6,26409589
"Essential Planning, LLC.",1,88,313.6,5083568
Atle Fund Management AB,1,37,313.4,4921166
DORVAL Corp,1,41,313.3,4435982
"Sensible Money, LLC",1,83,313.1,7087286
Regents Gate Capital LLP,1,36,312.4,3227507
Radcliff Management LLC,1,0,312.2,13135000
Harvest Management LLC,1,51,312.0,6108368
"Cabot-Wellington, LLC",1,5,311.8,1717098
"Planned Solutions, Inc.",1,133,311.7,4451241
Schiavi & Co LLC,1,39,311.2,6731238
"Catalys Pacific, LLC",1,2,310.5,9332852
Sanofi,1,8,310.4,25737724
"Team Hewins, LLC",1,35,310.3,5636168
Mirabaud & Cie SA,1,57,310.2,1498165
Pecaut & Co.,1,68,310.0,2899510
"Bear Mountain Capital, Inc.",1,194,309.8,3006492
Lind Value II ApS,1,8,309.6,7129694
Sava Penzisko Drushtvo A.D. Skopje,1,24,309.6,3489017
"Stephens Consulting, LLC",1,444,309.4,3019110
Skaana Management L.P.,1,65,309.0,114607478
"Defender Capital, LLC.",1,36,308.7,9026335
Great Point Partners LLC,1,27,308.4,25363333
"Rakuten Securities, Inc.",1,855,308.2,3640222
California First Leasing Corp,1,44,307.9,2459575
jvl associates llc,1,63,307.2,1715175
"Argentarii, LLC",1,191,307.2,3109403
"Canopy Partners, LLC",1,220,307.0,2660325
Goepper Burkhardt LLC,1,100,306.9,7690084
"TTP Investments, Inc.",1,39,306.6,4458110
"Your Advocates Ltd., LLP",1,206,306.4,6907551
"Fore Capital, LLC",1,41,306.0,36065875
Firetrail Investments Pty Ltd,1,28,305.1,2090069
Eaton-Cambridge Inc.,1,44,304.8,6168104
"Highland Peak Capital, LLC",1,13,303.8,13349117
"Fortress Private Ledger, LLC",1,208,303.7,3333363
Milestones Administradora de Recursos Ltda.,1,16,302.8,5573643
"Game Creek Capital, LP",1,78,302.7,3180756
Spruce Street Capital LP,1,26,302.7,30902371
"Investment Research & Advisory Group, Inc.",1,258,302.1,1216896
"Rogco, LP",1,195,302.0,3240910
"TFR Capital, LLC.",1,158,301.9,2512792
Berkshire Capital Holdings Inc,1,101,301.7,1847560
"Sunpointe, LLC",1,247,301.6,3215800
"Peachtree Investment Partners, LLC",1,127,301.3,1823101
Sonoma Allocations LLC,1,110,301.2,4165854
"Richard W. Paul & Associates, LLC",1,281,301.2,3357943
Cooper Investors Pty Ltd,1,35,300.9,6048222
Hall Laurie J Trustee,1,106,300.9,1843221
Punch Card Management L.P.,1,5,300.9,2204626
Ketron Financial,1,52,300.4,1935520
"Aspect Management, LLC",1,1,300.4,11933275
Ravenswood Partners LP,1,32,300.0,3145056
"Barrett & Company, Inc.",1,613,299.8,3162041
"Denver PWM, LLC",1,75,299.4,8532205
Lcnb Corp,1,183,298.5,3785757
"Corundum Group, Inc.",1,84,298.0,1831130
Helix Partners Management LP,1,12,297.4,12395607
Theory Financial LLC,1,95,296.9,5030054
"Borer Denton & Associates, Inc.",1,64,296.7,1554897
Diana Davis Spencer Foundation,1,4,296.3,3544775
"J.H. Whitney Equity Partners VII, LLC",1,1,296.1,36242631
Crcm LP,1,10,296.0,22526378
"Post Oak Energy Holdings, LLC",1,1,295.3,21048629
"Tounjian Advisory Partners, LLC",1,139,295.3,3208200
"Union Heritage Capital, LLC",1,60,295.2,1824424
Strategic Equity Management,1,55,294.9,4729220
Forum Private Client Group LLC,1,81,293.4,4180473
Renesas Electronics America Inc.,1,1,293.4,16852372
Gallatin Point Capital LLC,1,2,293.2,14827820
Maniro Ltd,1,17,293.0,12464614
"Santori & Peters, Inc.",1,66,293.0,2891700
Sphera Management Technology Funds Ltd,1,57,293.0,18890935
Incline Global Management LLC,1,28,292.7,5175053
Long Path Partners LP,1,7,292.4,9489042
Sonnipe Ltd,1,1,291.9,1978479
University of Illinois Foundation,1,13,291.2,2172864
