investor_name,ciks,positions,aum_mm,total_shares,suggested_type
"Essex Woodlands Management, Inc.",1,6,318.3,51221101,
"5AM Venture Management, LLC",1,18,318.1,45510553,
"Crestview Partners II GP, L.P.",1,3,318.1,9915447,active
"Muzinich & Co., Inc.",1,37,318.0,19206043,
Mcdonald Partners LLC,1,189,317.5,3274277,active
"Patriot Financial Partners GP II, L.P.",1,10,316.2,14560446,mixed
American Assets Inc,1,24,316.0,9610125,
"IronBridge Private Wealth, LLC",1,43,316.0,3204922,active
Powszechne Towarzystwo Emerytalne Allianz Polska S.A.,1,11,315.9,3037629,
Future Fund LLC,1,139,315.9,3784434,active
"Amtrust Financial Services, Inc.",1,15,315.6,3547756,mixed
"Shaker Financial Services, LLC",1,89,315.5,28688402,mixed
25 LLC,1,70,315.1,3883490,
"Berkeley, Inc",1,72,314.5,3900803,
Auour Investments LLC,1,83,314.3,5463750,
"Crestview Partners IV GP, L.P.",1,2,313.9,11209778,active
Boundless Plain Holdings Ltd,1,15,313.6,26409589,
"Essential Planning, LLC.",1,88,313.6,5083568,
Atle Fund Management AB,1,37,313.4,4921166,active
DORVAL Corp,1,41,313.3,4435982,
"Sensible Money, LLC",1,83,313.1,7087286,
Regents Gate Capital LLP,1,36,312.4,3227507,active
Radcliff Management LLC,1,0,312.2,13135000,
Harvest Management LLC,1,51,312.0,6108368,
Gen-Wealth Partners Inc,1,654,311.9,4848022,active
"Cabot-Wellington, LLC",1,5,311.8,1717098,
"Planned Solutions, Inc.",1,133,311.7,4451241,
"Balance Wealth, LLC",1,129,311.6,4120381,active
Schiavi & Co LLC,1,39,311.2,6731238,
Commonwealth Retirement Investments LLC,1,409,310.6,2529258,active
"Catalys Pacific, LLC",1,2,310.5,9332852,
Sanofi,1,8,310.4,25737724,
"Team Hewins, LLC",1,35,310.3,5636168,
Mirabaud & Cie SA,1,57,310.2,1498165,
Pecaut & Co.,1,68,310.0,2899510,
"Bear Mountain Capital, Inc.",1,194,309.8,3006492,active
Lind Value II ApS,1,8,309.6,7129694,
Sava Penzisko Drushtvo A.D. Skopje,1,24,309.6,3489017,
"Stephens Consulting, LLC",1,444,309.4,3019110,
Skaana Management L.P.,1,65,309.0,114607478,
"Precision Wealth Strategies, LLC",1,155,308.7,4639502,active
"Defender Capital, LLC.",1,36,308.7,9026335,active
Alteri Wealth LLC,1,261,308.5,3482804,active
Great Point Partners LLC,1,27,308.4,25363333,active
"Rakuten Securities, Inc.",1,855,308.2,3640222,
California First Leasing Corp,1,44,307.9,2459575,
Concord Investment Counsel Inc.,1,40,307.9,1794656,
Crestmont Private Wealth LLC,1,95,307.7,3492174,active
jvl associates llc,1,63,307.2,1715175,
"Argentarii, LLC",1,191,307.2,3109403,
"Canopy Partners, LLC",1,220,307.0,2660325,active
Goepper Burkhardt LLC,1,100,306.9,7690084,
"TTP Investments, Inc.",1,39,306.6,4458110,
"Your Advocates Ltd., LLP",1,206,306.4,6907551,
"Fore Capital, LLC",1,41,306.0,36065875,active
Firetrail Investments Pty Ltd,1,28,305.1,2090069,
Eaton-Cambridge Inc.,1,44,304.8,6168104,
"StrongBox Wealth, LLC",1,92,304.3,3141467,active
"Highland Peak Capital, LLC",1,13,303.8,13349117,active
"Juncture Wealth Strategies, LLC",1,130,303.8,4590724,active
"Fortress Private Ledger, LLC",1,208,303.7,3333363,
Solitude Financial Services,1,38,303.3,4906079,mixed
Milestones Administradora de Recursos Ltda.,1,16,302.8,5573643,
"Game Creek Capital, LP",1,78,302.7,3180756,active
Spruce Street Capital LP,1,26,302.7,30902371,active
"Westshore Wealth, LLC",1,101,302.3,3496480,active
"Investment Research & Advisory Group, Inc.",1,258,302.1,1216896,active
"Rogco, LP",1,195,302.0,3240910,
TSA Wealth Managment LLC,1,85,302.0,4395294,active
"TFR Capital, LLC.",1,158,301.9,2512792,active
Berkshire Capital Holdings Inc,1,101,301.7,1847560,active
"Sunpointe, LLC",1,247,301.6,3215800,
"Peachtree Investment Partners, LLC",1,127,301.3,1823101,active
Sonoma Allocations LLC,1,110,301.2,4165854,
"Richard W. Paul & Associates, LLC",1,281,301.2,3357943,
"Beacon Bridge Wealth Partners, LLC",1,96,301.0,4158902,active
Cooper Investors Pty Ltd,1,35,300.9,6048222,
Hall Laurie J Trustee,1,106,300.9,1843221,
Punch Card Management L.P.,1,5,300.9,2204626,
Ketron Financial,1,52,300.4,1935520,mixed
"Aspect Management, LLC",1,1,300.4,11933275,
Ravenswood Partners LP,1,32,300.0,3145056,active
"Barrett & Company, Inc.",1,613,299.8,3162041,
"Denver PWM, LLC",1,75,299.4,8532205,
"Marks Wealth, LLC",1,21,298.7,3715023,active
Lcnb Corp,1,183,298.5,3785757,
"Corundum Group, Inc.",1,84,298.0,1831130,
Veridan Wealth LLC,1,75,297.6,8423191,active
Helix Partners Management LP,1,12,297.4,12395607,active
Theory Financial LLC,1,95,296.9,5030054,mixed
"Borer Denton & Associates, Inc.",1,64,296.7,1554897,
Diana Davis Spencer Foundation,1,4,296.3,3544775,
"J.H. Whitney Equity Partners VII, LLC",1,1,296.1,36242631,active
Crcm LP,1,10,296.0,22526378,
"Post Oak Energy Holdings, LLC",1,1,295.3,21048629,
"Tounjian Advisory Partners, LLC",1,139,295.3,3208200,active
"Union Heritage Capital, LLC",1,60,295.2,1824424,active
Groupe des Assurances du Credit Mutuel,1,5,294.9,10732139,
Strategic Equity Management,1,55,294.9,4729220,
Forum Private Client Group LLC,1,81,293.4,4180473,
Renesas Electronics America Inc.,1,1,293.4,16852372,
Gallatin Point Capital LLC,1,2,293.2,14827820,active
"Burkett Financial Services, LLC",1,210,293.0,7246151,mixed
Maniro Ltd,1,17,293.0,12464614,
"Santori & Peters, Inc.",1,66,293.0,2891700,
Sphera Management Technology Funds Ltd,1,57,293.0,18890935,active
Incline Global Management LLC,1,28,292.7,5175053,
Long Path Partners LP,1,7,292.4,9489042,active
Sonnipe Ltd,1,1,291.9,1978479,
Beacon Wealthcare LLC,1,24,291.2,3443521,active
University of Illinois Foundation,1,13,291.2,2172864,
"Arkfeld Wealth Strategies, L.L.C.",1,108,290.9,2646106,active
"Juniper Investment Company, LLC",1,8,290.9,16772947,
Silver Coast Investments LLC,1,103,290.1,4617731,
"Main Street Group, LTD",1,86,289.9,4231813,
"Criteria Caixa, S.A.U.",1,8,289.8,4743145,
SOF Ltd,1,1,289.8,9781882,
Bonness Enterprises Inc,1,37,289.7,2147201,
WIT Partners Advisory Pte. Ltd.,1,13,288.9,4460464,active
"Malaga Cove Capital, LLC",1,182,288.9,2976664,active
Seldon Capital LP,1,63,288.8,5640015,active
KHIS Custodian LP,1,1,288.5,3942428,
Altrafin AG,1,48,288.4,1606995,
Hillman Co,1,15,288.4,3772026,
"New Perspectives, Inc",1,41,288.4,4996502,
"NWK Group, Inc.",1,66,287.9,1114784,
"Range Rock Capital, LLC",1,26,287.8,1752225,active
"Rede Wealth, LLC",1,105,287.8,1350373,active
"SmartHarvest Portfolios, LLC",1,331,287.7,3511927,
"Alliance Private Wealth, LLC",1,79,287.5,3883634,active
Holowesko Partners Ltd.,1,26,287.3,4544888,active
"Thurston, Springer, Miller, Herd & Titak, Inc.",1,998,286.9,8858357,
"HF Advisory Group, LLC",1,160,286.6,4651357,active
"Slagle Financial, LLC",1,114,286.4,3568984,mixed
Pillsbury Lake Capital LLC,1,29,286.2,16108172,active
PCA Investment Advisory Services Inc.,1,52,286.0,3025174,active
"Manatuck Hill Partners, LLC",1,92,285.8,16991512,active
"Morris Financial Concepts, Inc.",1,191,285.5,4415767,mixed
"Lumbard & Kellner, LLC",1,96,285.5,5177469,
325 Capital LLC,1,13,285.4,48259692,active
"Autumn Glory Partners, LLC",1,201,285.4,3011694,active
"Global Financial Private Client, LLC",1,216,285.3,2817826,mixed
Axis Capital Holdings Ltd,1,3,284.9,939034,active
"Aerodigm Wealth, LLC",1,95,284.2,4015312,active
"Intercapital, LLC",1,71,284.0,6490670,active
Sharper & Granite LLC,1,105,283.9,3373886,
Wilkerson Advisory Group LLC,1,544,283.9,3849595,active
"Miller Value Partners, LLC",1,32,283.8,29310490,active
Collaborative Wealth Managment Inc.,1,207,283.7,5271273,active
Friday Financial,1,89,283.6,5039910,mixed
Enzi Wealth,1,68,283.6,3117890,active
G&S Capital LLC,1,124,283.0,3101589,active
Stelac Advisory Services LLC,1,104,282.8,2328125,active
"Sittner & Nelson, LLC",1,501,282.6,2865597,
"Curio Wealth, LLC",1,417,282.3,5491141,active
"Carlson Capital, L.P.",1,64,282.0,10977991,active
Gimbel Daniel Scott,1,2,282.0,6274365,
"Samalin Investment Counsel, LLC",1,278,282.0,7921500,
Lincoln Capital Corp,1,88,281.5,3722980,active
David Kennon Inc,1,36,281.3,2953360,
B&I Capital AG,1,25,281.2,4794626,active
Acasta Partners UK LLP,1,18,281.0,202699031,active
"Tiller Private Wealth, Inc.",1,60,281.0,3807273,active
"Geneva Partners, LLC",1,67,280.8,1334296,active
"GFG Capital, LLC",1,61,280.7,3055392,active
"Strengthening Families & Communities, LLC",1,369,280.6,1744352,
"Sherman Porfolios, LLC",1,70,280.1,2793171,
"Great Hill Partners, L.P.",1,1,280.0,2788912,active
"Lakeshore Financial Planning, Inc.",1,85,279.9,3087720,mixed
Seven Post Investment Office LP,1,37,279.7,3267198,
Vantage Point Financial LLC,1,152,279.6,5643256,mixed
"Boothe Investment Group, Inc.",1,32,279.4,6564243,
"Highlander Partners, L.P.",1,64,278.7,4683120,active
Panview Capital Ltd,1,9,278.5,3933112,active
"ShoreHaven Wealth Partners, LLC",1,98,278.4,3892785,active
"Saiph Capital, LLC",1,69,278.4,3093503,active
"Eley Financial Management, Inc",1,64,278.4,2406534,mixed
"Fsa Wealth Partners, Inc.",1,58,278.3,3184060,active
iSAM Funds (UK) Ltd,1,292,278.1,3727670,active
Wealth Quarterback LLC,1,146,277.7,2557888,active
"Tranquility Partners, LLC",1,224,277.6,3396935,active
Excalibur Management Corp,1,159,277.4,2139328,
"Joseph P. Lucia & Associates, LLC",1,139,277.3,4497829,
"Stonebridge Financial Planning Group, LLC",1,154,277.0,3463971,mixed
Stableford Capital II LLC,1,141,276.8,3752818,active
Daily Journal Corp,1,4,276.7,3727500,
"Hartree Partners, LP",1,53,276.5,17199572,active
"Merck & Co., Inc.",1,11,276.3,26971651,
"Walker Financial Services, Inc.",1,41,276.0,6036674,mixed
Holistic Financial Partners,1,131,275.8,3135396,mixed
"Robertson Opportunity Capital, LLC",1,24,275.5,4149839,active
Freedom Financial Partners LLC,1,83,274.9,4437947,mixed
"Access Financial Services, Inc.",1,90,274.7,6459615,mixed
"Fourth Dimension Wealth, LLC",1,562,274.0,3581699,active
"Zullo Investment Group, Inc.",1,149,273.4,1934734,
IMZ Advisory Inc,1,39,273.1,2902362,active
Potentia Wealth,1,91,272.9,2440598,active
waypoint wealth counsel,1,278,272.7,2408748,active
Ted Buchan & Co,1,86,272.4,3087300,
Amansa Capital Pte. Ltd.,1,2,272.1,6499580,active
Amiral Gestion,1,26,272.0,4841351,
"Congruence Capital, LLC",1,28,271.9,4931169,active
Mechanics Financial Corp,1,225,270.9,2797735,mixed
Empower Annuity Insurance Co,1,1,270.7,2456850,passive
State of New Jersey Common Pension Fund A,1,3,270.0,21968791,active
Searcy Financial Services Inc /adv,1,25,269.8,2118298,mixed
Ticino Wealth,1,139,269.8,3175997,active
Barbara Oil Co.,1,71,269.4,1839594,
BRIGHT VALLEY CAPITAL Ltd,1,13,269.2,7853013,active
"Lhm, Inc.",1,22,268.8,4079444,
"Quartz Partners, LLC",1,164,268.7,3204962,active
"Alexis Investment Partners, LLC",1,95,268.6,4120146,active
"TAGStone Capital, Inc.",1,109,268.5,2589588,active
OMC Financial Services LTD,1,65,268.3,1527549,mixed
Visualize Group LP,1,11,267.7,1336639,
All-Stars Investment Ltd,1,4,267.5,22910814,
Monolith Management Ltd,1,18,267.0,2490146,
Gainplan LLC,1,56,266.9,2226929,
1776 Wealth LLC,1,115,265.6,2509422,active
"Powers Advisory Group, LLC",1,123,265.5,5387690,active
Members Advisory Group LLC,1,26,265.3,5080930,active
"Summit Investment Advisory Services, LLC",1,82,265.0,5373092,active
First Financial Corp /IN/,1,296,264.9,2050309,mixed
"Palisades Investment Partners, LLC",1,47,264.7,6168007,active
"Envision Financial Planning, LLC",1,40,264.5,7518697,mixed
Lunate Capital Ltd,1,5,264.3,8570343,active
"Tencap Wealth Coaching, LLC",1,6,264.2,5412659,active
Silchester International Investors LLP,1,2,264.2,4229924,
Investors Towarzystwo Funduszy Inwestycyjnych Spolka Akcyjna,1,177,264.0,1993351,active
"Long Road Investment Counsel, LLC",1,71,264.0,1936738,
Lineage Point Capital LP,1,53,263.6,33379294,active
Intrepid Financial Planning Group LLC,1,113,263.1,3043956,mixed
"Houlihan Financial Resource Group, Ltd.",1,106,263.0,3068515,mixed
"Owen LaRue, LLC",1,103,262.9,4725951,
Wheelhouse Advisory Group LLC,1,47,262.9,1671242,active
REDW Wealth LLC,1,100,262.3,3330944,active
White Mountains Insurance Group Ltd,1,2,261.9,17901614,passive
"Twin Securities, Inc.",1,14,261.7,3749944,
Harbor Island Capital LLC,1,15,260.8,3262729,active
Compass Capital Corp /ma/ /adv,1,167,260.2,3164317,active
"Disciplined Investments, LLC",1,126,260.1,4539008,
Titan Wealth (CI) Ltd,1,65,260.1,1608887,active
TL Private Wealth,1,46,259.8,2239615,active
"Grey Rock Energy Management, LLC",1,1,259.8,55265968,
Formula Growth Ltd,1,119,259.5,13194828,
"Penney Financial, LLC",1,49,259.1,3142500,mixed
Turim 21 Investimentos Ltda.,1,101,259.0,5568763,
"Saraza Management, LP",1,14,259.0,2281150,
"Ceera Investments, LLC",1,85,258.9,3977268,
"Samjo Management, LLC",1,53,258.7,19382090,
Pivotal bioVenture Partners Investment Advisor LLC,1,11,258.7,13895491,active
InvesTrust,1,93,258.6,3075125,
Enstar Group LTD,1,10,258.5,9876562,
Riverwater Partners LLC,1,200,258.4,4793123,active
"S Squared Technology, LLC",1,30,258.2,14568042,
"Lloyd Advisory Services, LLC.",1,465,257.8,6266775,active
Foursixthree Capital LP,1,11,257.5,64676009,active
"Mayfair Advisory Group, LLC",1,168,257.5,3724724,active
Hoertkorn Richard Charles,1,74,257.4,2931326,
Prosperitas Financial LLC,1,73,257.2,2813576,mixed
SWAN Capital LLC,1,465,257.1,2594394,active
"O'ROURKE & COMPANY, Inc",1,154,257.1,2660338,
"Adaptive Financial Consulting, LLC",1,18,257.1,2132777,mixed
"TradeWell Securities, LLC.",1,44,256.9,14119151,
"GPM Growth Investors, Inc.",1,39,256.6,3944538,
"Meramec Financial Planners, LLC",1,486,256.6,2540953,mixed
"EntryPoint Capital, LLC",1,611,256.3,11417810,active
"Hatch Cove Capital, LLC",1,20,256.2,12341560,active
Sellwood Investment Partners LLC,1,58,256.1,3445024,active
"Grunden Financial Advisory, Inc.",1,35,255.9,6184450,mixed
"Mine & Arao Wealth Creation & Management, LLC.",1,75,255.5,1065494,active
"Trv Gp IV, LLC",1,2,255.1,12348532,
"Wealth Analytics Partners, LLC",1,44,255.0,1582138,active
"Eos Management, L.P.",1,41,255.0,2686386,
Urban Financial Advisory Corp,1,49,254.7,3441535,mixed
"Flagship Private Wealth, LLC",1,111,254.4,2195239,active
Ruggaard & Associates LLC,1,117,254.0,4515209,
Evergreen Private Wealth LLC,1,88,253.7,3518052,active
"Luken Investment Analytics, LLC",1,381,253.4,5362536,
"Greykasell Wealth Strategies, Inc.",1,470,253.3,2364919,active
S.A. Mason LLC,1,252,252.9,1956078,
Meridian Financial Partners LLC,1,114,252.8,2707010,mixed
Integrity Wealth Solutions LLC,1,116,252.8,3815830,active
"Towerpoint Wealth, LLC",1,86,252.5,2273702,active
Eurizon SLJ Capital Ltd,1,131,252.4,2148370,active
Proactive Wealth Strategies LLC,1,134,252.3,3653743,active
Western Financial Corp/CA,1,108,252.1,3051748,mixed
MKA Charitable Fund,1,1,251.8,1855463,active
"Diesslin Group, Inc.",1,51,251.6,2529005,
Georgetown University,1,12,251.2,5158693,
"Red Spruce Capital, LLC",1,91,250.8,3374850,active
"Financial Council, LLC",1,99,250.5,3724937,mixed
"5T Wealth, LLC",1,116,250.3,3624317,active
Altus Wealth Group LLC,1,137,250.2,2579419,active
"Orin Green Financial, LLC",1,77,250.0,2744649,mixed
"Pennington Partners & Co., LLC",1,96,249.6,1796562,active
"Stash Investments, LLC",1,5,249.5,2920927,
"Solstein Capital, LLC",1,449,249.3,2611508,active
"Retirement Planning Co of New England, Inc.",1,235,249.3,3182975,passive
"Beta Wealth Group, Inc.",1,96,248.7,5400956,active
"Madden Advisory Services, Inc.",1,103,248.7,4115416,active
Mount Capital Ltd,1,16,247.5,8072438,active
"Prospect Hill Management, LLC",1,13,247.4,956785,
Bay Rivers Group,1,93,247.3,1609544,
MTCO Ltd.,1,2,247.2,13640919,
Shared Vision Wealth Group LLC,1,94,247.0,2585167,active
Cherokee Insurance Co,1,121,246.7,3116941,passive
Parker Financial LLC,1,34,246.6,3561089,mixed
"Kensington Investment Counsel, LLC",1,104,246.2,1348204,
TMT General Partner Ltd,1,3,246.0,14555902,
Blacksheep Fund Management Ltd,1,7,246.0,3024095,active
Wrenne Financial Planning LLC,1,51,245.8,3092304,mixed
"Traveka Wealth, LLC",1,185,245.6,2436798,active
Metavasi Capital LP,1,24,245.4,14865290,active
Financial Symmetry Inc,1,55,245.2,5441972,mixed
Avalon Advisory Group,1,13,245.1,1878457,active
"Elevation Capital Advisory, LLC",1,58,244.8,3043289,active
"Bull Oak Capital, LLC",1,36,244.8,1990850,active
"Financial Guidance Group, Inc.",1,78,244.5,4186461,mixed
"WealthCollab, LLC",1,937,244.4,4116120,active
Salzhauer Michael,1,76,244.3,7801779,
"Fiduciary Wealth Partners, LLC",1,87,243.9,1503344,active
"Aristotle Pacific Capital, LLC",1,5,243.8,6028017,active
"Verisail Partners, LLC",1,23,243.5,6249294,active
"Threadgill Financial, LLC",1,51,242.8,2152264,mixed
"Element Wealth, LLC",1,191,242.6,4096424,active
"Burford Brothers, Inc.",1,162,242.2,3826417,
Security Benefit Life Insurance Co /KS/,1,11,242.1,20030065,passive
"Deane Retirement Strategies, Inc.",1,71,241.7,3238177,passive
"Rector, Church-Wardens & Vestrymen of Trinity Church in the City of New-York",1,2,241.5,4972423,
Zeno Equity Partners LLP,1,10,241.2,18895152,active
"Mitchell & Pahl Private Wealth, LLC",1,140,240.9,2342888,active
"Pavion Blue Capital, LLC",1,106,240.8,1553648,active
JNE Partners LLP,1,6,240.7,5902263,active
"Nvest Financial, LLC",1,112,240.6,1886542,mixed
"Moneywise, Inc.",1,68,240.4,4090594,
"Palogic Value Management, L.P.",1,143,239.8,20365768,
"My Personal CFO, LLC",1,77,239.7,2968514,
"Resolute Capital, LLC",1,50,239.3,2678723,active
Wd Rutherford LLC,1,72,239.3,1067264,
"Grove Street Fiduciary, LLC",1,72,239.2,4647906,
Mendel Money Management,1,145,238.9,1936181,
JBR Co Financial Management Inc,1,114,238.9,2673553,mixed
New England Professional Planning Group Inc.,1,48,238.6,1976194,
"Cordant, Inc.",1,67,238.5,3670727,
Tribridge Partners Financial LLC,1,73,238.4,4332385,mixed
MRA Advisory Group,1,127,238.2,3031449,active
"IMPACTfolio, LLC",1,35,238.1,3344706,
"Axiom Financial Strategies, LLC",1,42,237.7,2212248,mixed
Alfreton Capital LLP,1,4,237.6,9280000,active
"22nw, LP",1,17,237.6,29010480,
"Mb, Levis & Associates, LLC",1,237,237.5,4423620,
Schulhoff & Co Inc,1,118,237.5,2517381,
Bowman & Co S.C.,1,115,237.4,1773091,
"Kessler Investment Group, LLC",1,83,237.4,3482713,
"Sea Cliff Partners Management, LP",1,12,237.3,9025367,active
Client First Capital LLC,1,22,237.2,1904629,active
Tenon Financial LLC,1,49,237.2,2127758,mixed
Values Added Financial LLC,1,126,236.9,3737075,mixed
Creekside Partners,1,172,236.6,4243671,active
Pfizer Inc,1,15,236.5,55204352,
"SimpliFi, Inc.",1,37,236.4,2793548,
"Melone Private Wealth, LLC",1,49,235.8,7798466,active
Physician Wealth Solutions Inc.,1,45,235.8,5011949,active
"Myecfo, LLC",1,63,235.6,5969970,
I.G.Y. Ltd,1,3,235.3,548649,
YANKCOM Partnership,1,358,235.2,2459457,active
"Exeter Financial, LLC",1,96,235.1,2943234,mixed
Banque de Luxembourg S.A.,1,87,234.8,1136526,
Investmark Advisory Group LLC,1,130,234.8,3912489,active
Pragma Gestao de Patrimonio Ltd,1,18,234.8,1194830,
Deseret Mutual Benefit Administrators,1,489,234.4,3031722,passive
"Christensen, King & Associates Investment Services, Inc.",1,103,234.3,6276821,
"Lgl Partners, LLC",1,52,234.3,1699651,active
"Wishbone Management, LP",1,5,234.2,4657500,
"Capital Wealth Alliance, LLC",1,80,234.1,5454566,active
"NavPoint Financial, Inc.",1,71,234.0,3980502,mixed
"BRC Group Holdings, Inc.",1,14,234.0,35557309,
Forge Financial Services LLC,1,25,233.9,5858142,mixed
"Keyvantage Wealth, LLC",1,99,233.8,4037642,active
Summa Corp.,1,75,233.2,1756434,
Investment Research Partners LLC,1,217,233.0,3094491,active
"CPV Partners, LLC",1,4,232.8,10115826,active
"Financial Avengers, Inc.",1,129,232.5,1717833,mixed
True Blue (BVI) Ltd,1,4,232.4,749190,
"WJ Interests, LLC",1,15,232.4,4503912,
ESG Planning DBA Harper Investing,1,64,232.3,2028937,
Bontempo Ohly Capital Mgmt LLC,1,31,232.1,1667804,active
GP Brinson Investments LLC,1,14,232.1,2927718,
"Vista Investment Partners II, LLC",1,136,232.1,2522336,active
"Kinloch Capital, LLC",1,76,232.0,3189924,active
"RCS Financial Planning, LLC",1,87,232.0,4308970,mixed
"Aft, Forsyth & Company, Inc.",1,126,231.8,1271069,
Longitude (Cayman) Ltd.,1,25,231.5,7594300,
Boit C F David,1,105,231.4,1192893,
"Carroll Advisory Group, LLC",1,68,231.1,3690921,active
New Millennium Group LLC,1,374,231.0,1485503,
"Strategic Financial Partners, Ltd.",1,79,231.0,3095931,mixed
Optima Capital LLC,1,1285,230.9,3852303,active
"American Capital Advisory, LLC",1,1018,230.8,4517382,active
RPD Fund Management LLC,1,6,230.7,14187923,active
"Scholtz & Company, LLC",1,47,230.3,1900032,
"Blue Sky Capital Consultants Group, Inc.",1,63,230.2,3517068,active
Ewing Morris & Co. Investment Partners Ltd.,1,88,229.2,67421482,active
"Brogan Financial, Inc.",1,58,228.8,4732874,mixed
"New England Research & Management, Inc.",1,142,228.6,1688912,
"Haven Private, LLC",1,144,228.5,5258332,
"Aspect Partners, LLC",1,674,228.5,3071604,active
"Resolute Wealth Strategies, LLC",1,107,228.1,1868843,active
"DMKC Advisory Services, LLC",1,82,227.9,2155640,active
"Keystone Global Partners, LLC",1,54,227.4,3623475,active
State Insurance Fund,1,1,227.3,2697658,active
Spinecap SAS,1,13,227.2,959282,
Vision Capital Corp,1,10,227.1,4060619,active
"Insight 2811, Inc.",1,96,226.7,2488816,
Kaizen Financial Strategies,1,150,226.7,3478861,mixed
Kilter Group LLC,1,1283,226.6,2634764,
Chris Bulman Inc,1,106,226.1,3363065,
"DC Investments Management, LLC",1,47,226.1,3592563,
Harold Davidson & Associates Inc.,1,65,226.0,1264779,
Plustick Management LLC,1,19,226.0,10380929,
"Nightview Capital, LLC",1,12,225.7,920805,active
"Dixon Fnancial Services, Inc.",1,45,225.6,3355801,
"CMG Global Holdings, LLC",1,95,225.3,2046041,
"Second Half Financial Partners, LLC",1,100,225.2,4283263,mixed
Pacifica Partners Inc.,1,409,225.1,2885250,active
Catawba River Capital,1,21,224.8,5513720,active
"Spider Management Company, LLC",1,3,224.7,584977,
VPR Management LLC,1,55,224.5,5990963,
Matisse Capital,1,140,224.4,13174493,active
Roberts Financial Services LLC,1,25,224.2,4057891,mixed
"Carl P. Sherr & Co., LLC",1,124,224.0,2038069,
Family CFO Inc,1,84,223.6,1926517,
"Windle Wealth, LLC",1,33,223.2,2013007,active
"NerdWallet Wealth Partners, LLC",1,60,223.1,2041418,active
Humankind Investments LLC,1,18,222.9,1007977,
Hengistbury Investment Partners LLP,1,4,222.7,1496770,active
"Darrow Company, Inc.",1,59,222.5,2748696,
Mccarter Private Wealth Services LLC,1,146,222.5,1530372,active
Bandera Partners LLC,1,11,222.5,19298462,active
"Leslie Global Wealth, LLC",1,70,222.2,2945783,active
Core Wealth Partners LLC,1,160,222.1,2651957,active
"Powers Capital, LLC",1,2,222.1,365212,active
"Entrewealth, LLC",1,81,221.9,4140500,active
"General Catalyst Group Management, LLC",1,7,221.7,11061850,
True Light Capital Pte. Ltd.,1,8,221.6,3084040,active
Lrz Capital LLC,1,18,221.5,1130985,active
Mitchell Sinkler & Starr /PA/,1,136,221.3,1615791,
Gildi - lifeyrissjodur,1,1,221.1,3557364,
Robbins Farley,1,137,220.5,2318806,
"Horizon Financial Services, LLC",1,365,219.8,4746535,mixed
Alpha Family Trust,1,193,219.5,1850175,
Retirement Guys Formula LLC,1,141,219.3,3021847,passive
"Nipun Capital, L.P.",1,9,219.1,4006390,active
Genoa Capital Gestora de Recursos Ltda.,1,13,218.8,1370311,active
"PFS Partners, LLC",1,518,218.6,4737027,active
"Finley Financial, LLC",1,105,218.3,1669914,mixed
"Woodward Diversified Capital, LLC",1,177,218.3,3679410,active
Optimist Retirement Group LLC,1,108,218.3,2719849,passive
Financial Planning Navigators CORP,1,46,217.9,3378571,mixed
IRON Financial LLC,1,128,217.6,3198928,mixed
"RWQ Financial Management Services, Inc.",1,20,217.4,826454,mixed
Western Standard LLC,1,23,216.8,15062199,
"Armstrong, Fleming & Moore, Inc",1,103,216.5,3347782,
Melia Wealth LLC,1,21,216.3,15982596,active
"Capital Today Evergreen Fund, L.P.",1,3,216.3,13585176,active
venBio Partners LLC,1,5,216.3,20434430,active
"EnCap Energy Capital Fund X, L.P.",1,1,216.2,5903074,active
"Legal Advantage Investments, Inc.",1,80,216.0,1163751,
Knott David M Jr,1,76,215.9,11073975,
Financial Futures Ltd Liability Co.,1,68,215.8,3425976,mixed
Notis-McConarty Edward,1,68,215.6,1204329,
Citrine Capital LLC,1,45,215.4,3870423,active
"Signet Investment Advisory Group, Inc.",1,69,215.2,2511299,active
"Westbourne Investments, Inc.",1,134,214.9,2167832,
"eCIO, Inc.",1,177,214.7,5065818,
"Epiq Partners, LLC",1,70,214.5,5395780,active
"Sender Co & Partners, Inc.",1,79,214.5,10833574,active
Peoples Financial Services Corp.,1,254,214.4,1609442,mixed
"Pflug Koory, LLC",1,399,214.3,1998571,
R Squared Ltd,1,464,214.0,7104870,
Boyum Wealth Architects LLC,1,72,213.9,4464023,active
Ironclad Investments LLC,1,3,213.9,326227,
"Landmark Investment Partners, L.P.",1,34,213.9,8378535,active
Employees' Retirement Fund of the City of Fort Worth,1,18,213.9,3466086,active
"CDC Financial, Inc.",1,26,213.6,27369484,mixed
Brooklands Fund Management Ltd,1,70,212.6,12748449,active
Alden Global Capital LLC,1,19,212.5,4517622,active
"William Mack & Associates, Inc.",1,85,212.5,2840992,
Galilei Investment Office LLP,1,26,212.2,1380411,
Rps Advisory Solutions LLC,1,109,212.0,2921621,active
"Westhampton Capital, LLC",1,117,211.9,1348955,active
C M Bidwell & Associates Ltd,1,462,211.8,3020332,
Attestor Capital Ltd,1,9,211.8,9866111,active
May Barnhard Investments LLC,1,84,211.6,2733703,
Axa S.A.,1,73,211.4,4958296,
Montaka Global Pty Ltd,1,19,211.3,1061253,
"Forefront Wealth Partners, LLC",1,129,211.2,2726238,active
Higgins & Schmidt Wealth Strategies LLC,1,58,211.1,3303089,active
New Vernon Capital Holdings II LLC,1,83,211.0,4971633,active
"Unconventional Investor, LLC",1,45,210.5,1278697,
